Gender	JobSatisfaction	CareerSatisfaction
Male	7	9
Male	9	9
Male	3	9
Female	4	9
Male	7	9
Male	10	9
Male	8	9
Male	9	9
Female	9	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	10	9
Female	5	9
Male	10	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	8	9
Male	8	9
Male	8	9
Male	7	9
Male	9	9
Male	6	9
Male	7	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	8	9
Male	9	9
Male	7	9
Male	7	9
Male	8	9
Male	3	9
Female	9	9
Male	9	9
Male	9	9
Male	6	9
Male	9	9
Male	9	9
Male	8	9
Male	8	9
Male	9	9
Male	7	9
Male	8	9
Male	9	9
Male	9	9
Male	10	9
Male	9	9
Male	9	9
Male	8	9
Female	3	9
Male	10	9
Male	4	9
Male	8	9
Male	9	9
Male	10	9
Male	9	9
Male	8	9
Male	7	9
Male	8	9
Female	9	9
Female	9	9
Male	6	9
Male	8	9
Male	8	9
Male	7	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Female	9	9
Male	8	9
Male	7	9
Male	0	9
Male	9	9
Male	7	9
Male	7	9
Male	9	9
Male	9	9
Male	9	9
Female	9	9
Male	9	9
Male	4	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Female	8	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	8	9
Male	5	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	7	9
Male	9	9
Male	9	9
Male	7	9
Male	9	9
Male	9	9
Male	4	9
Male	8	9
Male	9	9
Male	10	9
Male	8	9
Male	8	9
Male	7	9
Male	7	9
Female	10	9
Male	9	9
Male	9	9
Male	7	9
Male	10	9
Male	9	9
Female	10	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	8	9
Male	10	9
Male	10	9
Male	6	9
Male	10	9
Male	10	9
Male	4	9
Male	8	9
Male	8	9
Male	9	9
Female	9	9
Male	7	9
Female	9	9
Female	7	9
Male	8	9
Female	9	9
Male	10	9
Male	9	9
Male	6	9
Male	8	9
Male	8	9
Male	9	9
Male	9	9
Male	10	9
Male	9	9
Male	7	9
Male	8	9
Male	8	9
Male	9	9
Male	8	9
Male	7	9
Male	9	9
Male	8	9
Male	3	9
Male	10	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	6	9
Male	2	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	8	9
Male	6	9
Male	9	9
Female	8	9
Male	9	9
Male	7	9
Male	10	9
Male	9	9
Male	9	9
Male	9	9
Male	5	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Female	9	9
Male	10	9
Female	9	9
Male	7	9
Male	6	9
Male	9	9
Male	10	9
Male	9	9
Male	6	9
Male	8	9
Male	5	9
Male	9	9
Male	6	9
Female	5	9
Male	8	9
Male	8	9
Male	5	9
Male	9	9
Male	8	9
Male	6	9
Female	9	9
Male	9	9
Male	8	9
Male	9	9
Male	6	9
Male	1	9
Male	9	9
Male	4	9
Male	6	9
Male	8	9
Male	7	9
Female	9	9
Male	10	9
Female	9	9
Male	8	9
Male	9	9
Male	6	9
Male	7	9
Male	9	9
Male	10	9
Male	10	9
Male	9	9
Male	10	9
Male	7	9
Male	6	9
Male	5	9
Male	9	9
Male	5	9
Male	7	9
Male	7	9
Male	10	9
Female	9	9
Male	9	9
Male	9	9
Male	7	9
Male	7	9
Male	7	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Female	6	9
Female	8	9
Male	7	9
Female	8	9
Male	9	9
Male	7	9
Male	9	9
Male	9	9
Male	8	9
Male	8	9
Male	8	9
Male	6	9
Male	5	9
Male	9	9
Male	10	9
Male	3	9
Male	8	9
Male	6	9
Female	9	9
Male	9	9
Male	10	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	2	9
Male	7	9
Male	9	9
Male	7	9
Male	10	9
Male	1	9
Male	9	9
Female	8	9
Male	9	9
Female	9	9
Male	8	9
Male	7	9
Male	10	9
Male	7	9
Male	7	9
Male	6	9
Male	7	9
Male	2	9
Male	9	9
Male	8	9
Male	9	9
Male	10	9
Male	9	9
Male	9	9
Male	3	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	7	9
Male	9	9
Male	9	9
Male	6	9
Male	8	9
Male	7	9
Male	10	9
Male	9	9
Male	8	9
Male	8	9
Male	9	9
Male	8	9
Female	9	9
Male	9	9
Male	8	9
Male	7	9
Male	10	9
Male	9	9
Male	7	9
Male	7	9
Male	10	9
Male	9	9
Male	7	9
Male	9	9
Male	7	9
Male	6	9
Male	9	9
Male	9	9
Male	7	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	7	9
Female	8	9
Male	8	9
Male	8	9
Male	8	9
Male	9	9
Male	10	9
Male	9	9
Male	7	9
Male	8	9
Male	9	9
Male	8	9
Male	9	9
Male	7	9
Male	9	9
Male	7	9
Male	10	9
Male	7	9
Female	9	9
Male	8	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	6	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Female	10	9
Male	8	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	8	9
Male	8	9
Male	8	9
Male	10	9
Male	10	9
Male	8	9
Male	9	9
Male	8	9
Male	8	9
Female	9	9
Female	9	9
Male	9	9
Male	10	9
Male	8	9
Male	8	9
Male	9	9
Male	8	9
Male	7	9
Male	8	9
Male	10	9
Male	9	9
Male	9	9
Male	6	9
Male	10	9
Male	8	9
Male	7	9
Male	4	9
Male	9	9
Male	8	9
Female	9	9
Male	7	9
Male	6	9
Female	9	9
Male	9	9
Female	9	9
Male	9	9
Male	7	9
Male	8	9
Male	9	9
Male	7	9
Male	9	9
Male	2	9
Male	8	9
Male	9	9
Male	9	9
Female	9	9
Male	9	9
Male	2	9
Male	8	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Female	9	9
Male	9	9
Male	9	9
Male	4	9
Male	7	9
Male	8	9
Male	10	9
Male	9	9
Male	10	9
Male	10	9
Male	9	9
Male	5	9
Male	6	9
Female	7	9
Male	9	9
Male	9	9
Male	9	9
Male	7	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	5	9
Male	7	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	6	9
Male	9	9
Male	8	9
Male	8	9
Male	10	9
Male	6	9
Male	9	9
Male	9	9
Male	7	9
Male	10	9
Male	8	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	10	9
Male	8	9
Male	8	9
Male	9	9
Female	9	9
Male	8	9
Male	10	9
Male	8	9
Male	7	9
Male	9	9
Female	9	9
Male	8	9
Male	10	9
Male	9	9
Male	4	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	8	9
Male	8	9
Male	9	9
Male	9	9
Male	10	9
Male	8	9
Male	9	9
Male	10	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	6	9
Male	9	9
Male	9	9
Male	5	9
Male	9	9
Male	8	9
Male	9	9
Male	8	9
Male	6	9
Male	10	9
Male	9	9
Male	9	9
Male	8	9
Male	7	9
Male	9	9
Female	9	9
Male	9	9
Male	5	9
Male	9	9
Male	9	9
Male	8	9
Male	7	9
Male	8	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	0	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	10	9
Male	9	9
Male	9	9
Male	9	9
Male	7	9
Male	8	9
Male	9	9
Male	9	9
Male	7	9
Male	8	9
Male	7	9
Male	9	9
Male	8	9
Male	7	9
Male	7	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	8	9
Male	8	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	7	9
Male	10	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	10	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	10	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	8	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	2	9
Male	8	9
Male	8	9
Male	4	9
Male	9	9
Male	6	9
Male	7	9
Male	9	9
Male	9	9
Male	9	9
Male	6	9
Male	4	9
Male	3	9
Male	6	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	10	9
Male	8	9
Male	6	9
Male	9	9
Male	9	9
Male	7	9
Male	6	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	7	9
Male	10	9
Male	8	9
Male	9	9
Male	8	9
Male	4	9
Male	8	9
Male	9	9
Male	7	9
Male	9	9
Male	6	9
Male	8	9
Male	8	9
Male	8	9
Male	9	9
Male	10	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	8	9
Male	7	9
Male	9	9
Male	7	9
Male	9	9
Female	10	9
Female	9	9
Male	10	9
Male	8	9
Male	7	9
Male	8	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	7	9
Male	9	9
Female	9	9
Male	6	9
Male	9	9
Male	8	9
Female	10	9
Female	3	9
Male	9	9
Male	6	9
Male	8	9
Male	7	9
Male	8	9
Male	9	9
Male	7	9
Male	7	9
Male	8	9
Male	9	9
Male	8	9
Male	7	9
Male	10	9
Male	9	9
Male	9	9
Male	3	9
Male	9	9
Female	9	9
Female	8	9
Male	9	9
Male	8	9
Male	8	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	8	9
Male	6	9
Male	9	9
Male	9	9
Male	5	9
Male	9	9
Male	8	9
Male	8	9
Male	7	9
Male	8	9
Male	10	9
Male	10	9
Female	9	9
Male	7	9
Male	8	9
Male	9	9
Male	6	9
Male	8	9
Male	9	9
Male	4	9
Male	8	9
Male	10	9
Male	9	9
Male	9	9
Male	10	9
Male	8	9
Male	9	9
Male	9	9
Male	6	9
Male	9	9
Male	8	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	10	9
Male	7	9
Male	8	9
Female	9	9
Male	9	9
Male	9	9
Male	9	9
Female	7	9
Male	8	9
Male	9	9
Male	6	9
Male	7	9
Male	10	9
Male	9	9
Male	7	9
Male	8	9
Female	9	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	1	9
Male	4	9
Male	8	9
Male	9	9
Male	7	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	8	9
Male	3	9
Male	7	9
Male	5	9
Male	9	9
Male	6	9
Male	8	9
Male	8	9
Male	7	9
Male	8	9
Male	8	9
Male	9	9
Male	5	9
Male	8	9
Male	9	9
Male	10	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	10	9
Male	8	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	6	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	6	9
Male	7	9
Male	9	9
Male	9	9
Male	9	9
Male	6	9
Male	8	9
Male	7	9
Male	9	9
Male	9	9
Male	6	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	10	9
Male	9	9
Male	9	9
Male	6	9
Male	9	9
Female	7	9
Male	6	9
Male	6	9
Male	9	9
Male	9	9
Male	9	9
Male	7	9
Male	9	9
Male	8	9
Male	9	9
Male	8	9
Male	9	9
Male	8	9
Male	9	9
Male	8	9
Male	10	9
Male	10	9
Male	9	9
Male	8	9
Male	6	9
Female	8	9
Male	9	9
Male	6	9
Male	3	9
Male	8	9
Male	7	9
Male	9	9
Male	9	9
Male	5	9
Male	10	9
Male	9	9
Male	8	9
Male	8	9
Male	8	9
Male	9	9
Male	5	9
Male	7	9
Male	7	9
Male	9	9
Male	9	9
Female	7	9
Male	9	9
Male	7	9
Male	6	9
Male	10	9
Male	8	9
Male	8	9
Male	6	9
Male	9	9
Male	9	9
Male	10	9
Male	6	9
Male	7	9
Male	9	9
Male	8	9
Male	6	9
Male	5	9
Male	7	9
Male	9	9
Male	9	9
Male	8	9
Male	10	9
Male	9	9
Male	9	9
Male	9	9
Male	7	9
Male	10	9
Male	10	9
Male	9	9
Male	10	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Female	7	9
Male	8	9
Male	8	9
Male	8	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	8	9
Male	7	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	1	9
Male	8	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	10	9
Male	8	9
Male	8	9
Male	10	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	8	9
Male	7	9
Male	9	9
Male	10	9
Male	10	9
Male	7	9
Male	7	9
Male	10	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Female	9	9
Male	8	9
Male	5	9
Male	9	9
Male	9	9
Male	7	9
Male	8	9
Male	9	9
Male	9	9
Male	6	9
Male	10	9
Male	9	9
Male	8	9
Male	10	9
Male	9	9
Male	8	9
Male	9	9
Male	8	9
Female	9	9
Male	7	9
Male	9	9
Male	9	9
Male	8	9
Male	8	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	7	9
Male	10	9
Male	5	9
Male	7	9
Female	8	9
Male	10	9
Male	7	9
Male	7	9
Male	7	9
Male	8	9
Male	7	9
Male	7	9
Male	9	9
Male	9	9
Female	8	9
Male	9	9
Male	8	9
Male	8	9
Male	10	9
Male	9	9
Male	8	9
Male	9	9
Male	7	9
Male	8	9
Male	9	9
Male	3	9
Male	7	9
Male	10	9
Male	6	9
Male	9	9
Male	9	9
Male	9	9
Male	6	9
Male	8	9
Male	9	9
Male	3	9
Female	8	9
Male	10	9
Male	9	9
Male	9	9
Female	10	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	6	9
Male	2	9
Male	8	9
Male	9	9
Male	1	9
Male	8	9
Male	7	9
Male	9	9
Male	9	9
Male	9	9
Male	5	9
Male	9	9
Male	8	9
Male	4	9
Female	8	9
Male	9	9
Male	7	9
Male	6	9
Male	7	9
Male	8	9
Male	7	9
Male	9	9
Male	6	9
Female	8	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	0	9
Male	9	9
Male	7	9
Male	9	9
Male	8	9
Female	9	9
Male	9	9
Male	9	9
Male	7	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	7	9
Male	7	9
Male	7	9
Male	8	9
Male	8	9
Male	10	9
Male	6	9
Male	9	9
Male	9	9
Male	10	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Female	7	9
Male	8	9
Male	8	9
Male	7	9
Male	6	9
Male	9	9
Male	8	9
Male	10	9
Male	9	9
Male	9	9
Male	7	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	7	9
Female	8	9
Male	10	9
Male	10	9
Male	8	9
Male	4	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	6	9
Male	8	9
Male	6	9
Male	9	9
Male	9	9
Male	6	9
Male	9	9
Male	8	9
Female	8	9
Male	9	9
Male	8	9
Male	10	9
Male	9	9
Male	9	9
Female	7	9
Male	10	9
Male	6	9
Female	6	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	8	9
Male	7	9
Male	5	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	4	9
Male	8	9
Male	9	9
Female	9	9
Male	8	9
Male	9	9
Male	9	9
Female	10	9
Male	8	9
Male	9	9
Female	8	9
Male	8	9
Male	6	9
Male	9	9
Male	9	9
Male	7	9
Male	7	9
Male	7	9
Male	9	9
Male	8	9
Male	8	9
Male	4	9
Female	9	9
Male	9	9
Male	9	9
Male	9	9
Male	10	9
Male	9	9
Male	8	9
Male	9	9
Male	7	9
Male	9	9
Male	8	9
Male	0	9
Male	8	9
Male	7	9
Female	7	9
Male	9	9
Male	8	9
Male	10	9
Male	9	9
Female	8	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	10	9
Male	8	9
Male	9	9
Male	7	9
Male	5	9
Male	8	9
Male	9	9
Male	9	9
Male	7	9
Male	7	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	10	9
Male	9	9
Male	9	9
Male	7	9
Male	8	9
Male	9	9
Male	5	9
Male	8	9
Male	8	9
Male	7	9
Male	9	9
Male	10	9
Male	9	9
Male	8	9
Male	5	9
Male	10	9
Male	8	9
Male	9	9
Male	9	9
Male	10	9
Male	9	9
Male	7	9
Male	9	9
Male	8	9
Male	9	9
Male	8	9
Male	6	9
Male	8	9
Male	9	9
Male	2	9
Male	7	9
Male	8	9
Male	9	9
Male	9	9
Male	7	9
Male	9	9
Male	1	9
Male	9	9
Male	7	9
Male	7	9
Male	9	9
Male	9	9
Male	7	9
Male	9	9
Male	3	9
Male	9	9
Male	9	9
Male	8	9
Male	7	9
Male	7	9
Male	9	9
Male	10	9
Male	10	9
Male	9	9
Male	9	9
Male	10	9
Male	9	9
Male	9	9
Male	10	9
Male	3	9
Male	9	9
Male	9	9
Male	9	9
Female	8	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	7	9
Male	7	9
Male	10	9
Male	3	9
Male	9	9
Male	5	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	5	9
Male	9	9
Female	9	9
Male	9	9
Male	9	9
Male	7	9
Male	10	9
Male	8	9
Male	8	9
Male	10	9
Male	10	9
Female	9	9
Male	6	9
Male	0	9
Male	9	9
Male	10	9
Male	9	9
Male	9	9
Male	5	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	6	9
Male	8	9
Male	9	9
Male	9	9
Male	6	9
Male	10	9
Male	9	9
Male	8	9
Male	8	9
Male	10	9
Male	7	9
Male	9	9
Male	10	9
Male	9	9
Male	8	9
Male	9	9
Male	10	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	5	9
Male	7	9
Male	10	9
Male	9	9
Male	9	9
Male	8	9
Male	8	9
Male	8	9
Female	9	9
Male	9	9
Female	8	9
Male	9	9
Male	9	9
Male	8	9
Male	10	9
Male	9	9
Male	9	9
Female	9	9
Male	9	9
Male	9	9
Male	9	9
Male	10	9
Male	9	9
Male	9	9
Male	5	9
Male	9	9
Male	7	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	7	9
Female	5	9
Male	7	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	7	9
Male	10	9
Male	4	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	3	9
Male	10	9
Male	10	9
Male	10	9
Male	5	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	5	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	8	9
Male	6	9
Male	4	9
Male	9	9
Male	9	9
Male	9	9
Male	7	9
Male	9	9
Male	8	9
Male	7	9
Male	9	9
Male	9	9
Male	9	9
Male	5	9
Male	9	9
Male	5	9
Male	10	9
Female	9	9
Male	8	9
Male	9	9
Female	9	9
Female	9	9
Male	7	9
Female	9	9
Male	10	9
Male	6	9
Male	6	9
Male	9	9
Male	4	9
Male	6	9
Male	9	9
Male	10	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	8	9
Male	7	9
Female	0	9
Male	9	9
Female	8	9
Male	9	9
Male	8	9
Male	8	9
Female	9	9
Male	8	9
Male	10	9
Male	7	9
Male	10	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	4	9
Female	8	9
Male	5	9
Male	9	9
Male	7	9
Male	10	9
Male	1	9
Male	9	9
Female	9	9
Male	1	9
Female	9	9
Male	7	9
Male	8	9
Male	9	9
Male	9	9
Male	10	9
Male	9	9
Male	7	9
Male	9	9
Male	9	9
Male	7	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	10	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	7	9
Female	9	9
Male	9	9
Male	9	9
Male	3	9
Male	9	9
Male	6	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	10	9
Male	9	9
Female	9	9
Female	9	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	4	9
Male	8	9
Male	8	9
Male	5	9
Male	6	9
Female	9	9
Male	6	9
Male	10	9
Male	9	9
Male	8	9
Male	8	9
Male	9	9
Male	8	9
Male	9	9
Male	7	9
Male	9	9
Male	10	9
Male	9	9
Male	9	9
Male	7	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	4	9
Male	9	9
Male	10	9
Male	9	9
Male	9	9
Female	8	9
Male	9	9
Male	10	9
Male	10	9
Male	10	9
Male	7	9
Male	9	9
Male	9	9
Male	6	9
Male	9	9
Male	9	9
Male	8	9
Male	8	9
Male	8	9
Male	9	9
Male	9	9
Male	8	9
Male	7	9
Male	10	9
Male	9	9
Male	9	9
Male	4	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Female	8	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	5	9
Male	9	9
Male	9	9
Male	8	9
Male	10	9
Male	8	9
Male	7	9
Male	10	9
Male	8	9
Male	8	9
Male	9	9
Male	8	9
Male	10	9
Male	8	9
Male	8	9
Male	7	9
Male	9	9
Male	9	9
Male	7	9
Male	8	9
Male	6	9
Male	9	9
Male	7	9
Male	7	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	7	9
Male	9	9
Male	9	9
Male	9	9
Male	7	9
Male	7	9
Male	8	9
Female	8	9
Male	9	9
Male	10	9
Male	8	9
Male	9	9
Male	7	9
Male	7	9
Male	8	9
Male	8	9
Male	8	9
Male	9	9
Male	8	9
Male	9	9
Male	10	9
Male	9	9
Male	8	9
Male	8	9
Male	9	9
Female	9	9
Male	10	9
Male	7	9
Male	8	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	8	9
Male	10	9
Male	7	9
Male	8	9
Male	10	9
Male	9	9
Male	8	9
Male	8	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	7	9
Male	8	9
Male	10	9
Male	4	9
Male	8	9
Male	8	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	6	9
Male	9	9
Male	6	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	8	9
Male	5	9
Male	9	9
Male	10	9
Male	9	9
Male	6	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	6	9
Male	10	9
Male	10	9
Male	5	9
Male	9	9
Female	9	9
Male	7	9
Male	9	9
Female	7	9
Male	9	9
Male	7	9
Female	9	9
Male	9	9
Male	8	9
Male	8	9
Male	7	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	8	9
Male	8	9
Female	9	9
Male	9	9
Male	8	9
Male	7	9
Male	10	9
Male	7	9
Male	9	9
Male	9	9
Male	6	9
Male	7	9
Male	9	9
Male	3	9
Male	9	9
Male	5	9
Male	8	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	10	9
Male	10	9
Male	9	9
Female	9	9
Male	9	9
Male	6	9
Male	8	9
Male	9	9
Male	8	9
Male	8	9
Male	8	9
Female	9	9
Male	8	9
Male	9	9
Male	8	9
Male	9	9
Male	8	9
Male	7	9
Male	8	9
Male	6	9
Male	9	9
Male	9	9
Male	9	9
Male	10	9
Male	10	9
Male	6	9
Male	9	9
Male	8	9
Male	10	9
Male	7	9
Male	10	9
Male	8	9
Male	9	9
Male	9	9
Female	10	9
Male	7	9
Male	9	9
Male	9	9
Male	9	9
Male	7	9
Male	8	9
Male	9	9
Male	8	9
Male	10	9
Female	9	9
Male	8	9
Male	7	9
Male	9	9
Male	8	9
Male	9	9
Female	9	9
Male	8	9
Male	2	9
Male	7	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	4	9
Male	8	9
Male	8	9
Male	7	9
Male	7	9
Male	10	9
Male	10	9
Male	5	9
Male	9	9
Female	9	9
Male	9	9
Male	9	9
Male	10	9
Male	6	9
Male	9	9
Female	8	9
Male	9	9
Male	7	9
Male	9	9
Male	8	9
Male	9	9
Male	7	9
Male	10	9
Female	9	9
Male	9	9
Male	5	9
Male	8	9
Male	8	9
Male	7	9
Male	9	9
Male	8	9
Male	8	9
Male	8	9
Male	9	9
Male	6	9
Male	7	9
Male	7	9
Male	10	9
Male	8	9
Female	8	9
Female	9	9
Male	10	9
Male	9	9
Male	10	9
Male	8	9
Male	9	9
Male	8	9
Male	9	9
Male	5	9
Male	9	9
Male	9	9
Male	9	9
Male	5	9
Male	8	9
Male	9	9
Male	7	9
Male	8	9
Female	10	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	8	9
Male	6	9
Male	6	9
Male	9	9
Male	4	9
Male	7	9
Male	2	9
Male	9	9
Male	10	9
Male	10	9
Male	8	9
Male	9	9
Male	8	9
Male	9	9
Male	8	9
Male	8	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	9	9
Male	10	9
Male	9	9
Male	10	9
Male	5	9
Male	9	9
Male	8	9
Male	10	9
Male	8	9
Male	8	9
Male	9	9
Male	9	9
Male	8	9
Male	8	9
Male	8	9
Male	9	9
Male	9	9
Female	10	9
Male	9	9
Male	5	9
Male	9	9
Male	8	9
Male	9	9
Male	7	9
Male	9	9
Male	9	9
Male	7	9
Male	8	9
Male	3	9
Male	8	9
Male	9	9
Male	5	9
Male	7	9
Male	10	9
Male	9	9
Male	9	9
Male	8	9
Male	8	9
Male	9	9
Male	8	9
Male	7	9
Male	10	9
Male	9	9
Male	8	9
Male	6	9
Male	7	9
Male	2	9
Male	9	9
Male	7	9
Male	7	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	10	9
Male	9	9
Male	8	9
Male	9	9
Male	9	9
Male	9	9
Male	7	9
Male	9	9
Male	7	9
Male	7	9
Male	8	9
Male	8	9
Male	9	9
Male	7	9
Male	8	9
Male	8	9
Male	8	9
Male	9	9
Male	8	9
Male	6	9
Male	7	9
Male	8	9
Male	8	9
Male	7	9
Male	9	9
Male	7	9
Male	9	9
Male	10	9
Male	9	9
Male	9	9
Male	9	9
Male	9	9
Male	8	9
Male	8	9
Male	9	9
Male	7	9
Male	9	9
Male	10	9
Male	9	9
Male	9	9
Male	8	9
Male	6	9
Male	9	9
Male	8	9
Male	9	9
Male	7	9
Male	10	9
Male	9	9
Male	9	9
Male	9	9
Male	7	9
Male	9	9
Male	4	9
Male	8	9
